,frp
6539,53.91361413479271
6540,267.30243110861073
6541,118.56429296063962
6542,2.608860414167882
6543,114.70552566763595
6544,62.91415036690803
6545,111.72575500534363
6546,628.748191384371
6547,127.95336976235808
6548,14.381628750677802
6549,95.33149267593649
6550,54.8594869690443
6551,126.15733667642266
6552,58.916477629350254
6553,130.65309533156727
6554,409.39981044402487
6555,110.82726229934605
6556,30.997833202791515
6557,79.98217112278897
6558,10.810031915031917
6559,107.16974089580575
6560,28.4370658944935
6561,23.045636072314313
6562,15.840787709426735
6563,172.5721655237483
6564,167.56467501346765
6565,27.842754217895063
6566,116.93860452232288
6567,146.42935416013125
6568,87.83243913561226
6569,65.14768344199757
6570,21.57180009156001
6571,290.949606165214
6572,13.97332283721816
6573,28.003420679139538
6574,61.37120959251975
6575,27.736962663802473
6576,27.26435456431214
6577,98.86545911009986
6578,2.7204644395476123
6579,350.4883751820734
6580,50.29407862431955
6581,86.79375541662574
6582,172.01689228823432
6583,182.09530413011083
6584,3.3399244580922307
6585,45.42920516099332
6586,28.307200917084966
6587,51.22172666042073
6588,6.159864122347599
6589,68.12246165233302
6590,195.95928201856012
6591,60.31946985533176
6592,215.43879628243099
6593,80.94526296766588
6594,87.83562392472274
6595,16.027539568158378
6596,333.9852793917488
6597,77.8126219380118
6598,381.9380784165999
6599,141.86905032141675
6600,106.02590276670526
6601,47.901293754829084
6602,236.9409023732813
6603,117.56664099656231
6604,76.66196594871833
6605,132.66238447306776
6606,79.42695650390124
6607,73.97535165026665
6608,52.05829859097341
6609,48.24466377817544
6610,4.607401694382048
6611,101.92748116924847
6612,64.24845425491932
6613,208.94158784674573
6614,66.10098141146257
6615,79.97221600905254
6616,1.488638077137832
6617,121.44977112131537
6618,48.40495375238723
6619,89.39057027793442
6620,106.67237439471657
6621,41.71163065670632
6622,231.77260864292998
6623,51.34471543243676
6624,128.3828280802386
6625,211.43118054972607
6626,140.7943995767594
6627,14.015416660794923
6628,194.37167564556154
6629,263.87986746448684
6630,79.65692796079598
6631,142.35713982312703
6632,103.59698347030826
6633,20.545132510055407
6634,3.176219240746832
6635,18.873541088856026
6636,84.6270873793012
6637,25.669027195722435
6638,167.97305227225826
6639,79.30318509559521
6640,186.39499516642007
6641,530.6264223371704
6642,46.909078942264216
6643,85.57716614237933
6644,61.709560067241085
6645,10.987251219021132
6646,62.30152245411901
6647,43.86346477021905
6648,10.966258956989233
6649,0.4757367514591522
6650,105.85655090219541
6651,210.14043930236244
6652,60.15565467196713
6653,160.70814377787343
6654,154.47731827727898
6655,189.573149737424
6656,120.11029166403452
6657,46.02850579695625
6658,16.849770495404226
6659,16.702980274080797
6660,56.40706701791329
6661,129.1623588981006
6662,10.769896790201244
6663,214.84579876771022
6664,145.9501791355947
6665,16.879270825479367
6666,109.91068575830352
6667,76.89532036544341
6668,12.27476318790561
6669,132.9810774982367
6670,16.233075669547038
6671,16.68737419957168
6672,32.241653467280585
6673,69.0702938574455
6674,253.3130297651178
6675,348.23727018534873
6676,44.96007062573992
6677,12.800789201818457
6678,568.700659114907
6679,634.7841674011305
6680,10.145440787842531
6681,24.838779901226456
6682,331.95151730814973
6683,9.366447764388909
6684,177.09508387498852
6685,1.6396373502080728
6686,63.32585997886295
6687,153.92566763940385
6688,616.5315369802275
6689,14.584554247817437
6690,48.38498248939753
6691,54.88071193816515
6692,56.96215516480879
6693,67.89817584597019
6694,4.925360208324875
6695,240.22722708868284
6696,51.452531810419615
6697,9.37265915084079
6698,44.65516294569183
6699,74.17093708282107
6700,50.725960118595836
6701,46.01788013237824
6702,6.081367974580715
6703,117.64417130803056
6704,244.6962622659472
6705,266.6677524475171
6706,49.14026347132719
6707,71.34834567816864
6708,146.21645838006847
6709,163.93899985898187
6710,150.5555171951234
6711,185.4026843064372
6712,350.62776179429966
6713,40.4709253526337
6714,110.33930926922909
6715,65.72249529797493
6716,7.070237777594073
6717,415.56686367805133
6718,62.08941636972065
6719,67.3269049484262
6720,30.949494572170252
6721,17.347261236733484
6722,257.98004626373097
6723,12.609164082349114
6724,103.56750799063269
6725,183.6696669987101
6726,3.113928642730059
6727,251.51239027275724
6728,110.16324942628633
6729,119.84003156235062
6730,67.37411125342229
6731,146.59266814642064
6732,121.04295185331284
6733,250.9916115494819
6734,55.10384504266662
6735,490.457169202661
6736,31.07004191292384
6737,18.76322291075643
6738,121.97264919839691
6739,313.8757220958634
6740,350.39492845167644
6741,14.706949529545934
6742,179.19824064621008
6743,52.794199273806576
6744,22.61609772163526
6745,31.70132054361015
6746,39.116575388765966
6747,4.544526543802537
6748,17.222080920163762
6749,27.424969820831063
6750,99.86481400367896
6751,266.684514231354
6752,18.304650793283727
6753,43.59085849018578
6754,558.5318514443746
6755,254.31558895005583
6756,6.732272894640229
6757,112.81082836593711
6758,50.67525232713058
6759,183.67575373613607
6760,134.00775146145665
6761,201.9951042151348
6762,73.65422402463443
6763,40.84112214992953
6764,35.552163261159656
6765,54.650321092346445
6766,122.44873338020362
6767,180.0813746219163
6768,258.1501365742014
6769,40.3118729445148
6770,58.35774141391279
6771,152.72190477829864
6772,94.10259912013498
6773,11.271152620620075
6774,22.494152925244155
6775,116.63007882839588
6776,3.1806111983520964
6777,179.70771410218737
6778,45.67270953654091
6779,181.7680958276745
6780,22.086931838914335
6781,49.395649677262085
6782,87.20174212855699
6783,65.8960847703926
6784,168.82614748412863
6785,197.2005642588055
6786,16.360565238436845
6787,26.95044165800344
6788,68.64935205121917
6789,554.7296253281656
6790,28.05208549508512
6791,19.294518183055473
6792,22.996690667129876
6793,35.95286840054764
6794,180.03371285473528
6795,51.36459029053506
6796,22.73760018115556
6797,103.99383300992972
6798,113.63478168295481
6799,62.667644483957105
6800,32.22375149551661
6801,0.9036681330721024
6802,234.73742956688903
6803,79.75213410561341
6804,113.94598352349266
6805,12.641228251266735
6806,56.11964282699722
6807,33.30429792011314
6808,2.365837794640985
6809,75.79659310384953
6810,83.07767730755191
6811,449.65681163880873
6812,112.37203940293824
6813,51.37803367615674
6814,88.72354123484129
6815,69.94601880931053
6816,91.37558024329827
6817,52.76795369152596
6818,23.54581783064023
6819,23.28376602121799
6820,82.27791992047881
6821,121.61527112851138
6822,24.666050651714897
6823,59.52278498103951
6824,17.96109952747139
6825,111.195138027231
6826,77.43116145277983
6827,29.526190114976092
6828,97.25378634835661
6829,119.24280361955289
6830,10.883748854142766
6831,26.134905625185464
6832,47.628361276127464
6833,222.38095151880478
6834,67.68125677263835
6835,416.22157515270914
6836,272.63697267898203
6837,18.541754557157727
6838,44.734416275234736
6839,491.6348223156091
6840,343.5262115739553
6841,105.28885164133575
6842,1190.8252574987514
6843,63.20330280146652
6844,22.84718211815077
6845,42.30218146418795
6846,363.73445594548355
6847,2.840813934405748
6848,46.90501711991479
6849,127.7616283355043
6850,135.54902780408025
6851,106.97743299093929
6852,60.28185889848622
6853,7.894356476026989
6854,6.020947788493313
6855,93.00384416732334
6856,10.12044495734554
6857,25.20938587389824
6858,137.00074104461385
6859,42.160924013016825
6860,36.71268092938715
6861,13.358936906553847
6862,110.13562082946169
6863,75.48280957801049
6864,45.412403972646516
6865,137.38325397322183
6866,83.83271192684188
6867,26.25971341504814
6868,105.75834054145186
6869,42.919442523629826
6870,34.72606123563122
6871,47.69281363458337
6872,515.3709967405812
6873,36.49620317123343
6874,172.86628496680245
6875,67.99942801785744
6876,124.30848117360108
6877,21.224831887226397
6878,40.750350769224
6879,20.380990763826134
6880,184.54330816600088
6881,20.512415143227884
6882,172.96168534411163
6883,13.848593976128214
6884,73.16978460668105
6885,47.85301513082385
6886,162.45403667529345
6887,104.98842214790506
6888,346.46341269977717
6889,16.28615305700345
6890,38.81934488247539
6891,1.8692445950086345
6892,39.07482947899605
6893,23.69852548494126
6894,45.99533071706675
6895,66.63950923778108
6896,67.78517526139622
6897,131.57421587351342
6898,59.398461121316714
6899,112.036633435127
6900,24.575423584830304
6901,58.94635564284317
6902,67.92049939443743
6903,52.3727961642477
6904,77.66297206770878
6905,257.3886288424043
6906,292.7377916646191
6907,128.37311092531877
6908,151.44924541595515
6909,25.314274168878345
6910,503.494187500713
6911,322.2501182046926
6912,174.98080521360646
6913,84.99187101170122
6914,19.043559762616848
6915,56.63877110906368
6916,63.56986102627344
6917,148.69511775079263
6918,3.9943614634684046
6919,42.79590178732903
6920,100.2153608600299
6921,21.661274756158132
6922,67.07662375871317
6923,127.3854199519865
6924,27.218887572325887
6925,62.324598397981035
6926,112.21244653283205
6927,94.66581383829882
6928,1.5433194465636113
6929,42.15854645183036
6930,134.950686923804
6931,22.416785334241563
6932,12.193755019238964
6933,159.61664975188768
6934,21.325089879026066
6935,70.67599969232315
6936,65.9084086924874
6937,173.33302689008346
6938,13.157387790862813
6939,200.91184474789736
6940,11.856967126973231
6941,158.3894974361429
6942,253.32613782354684
6943,8.111881997277582
6944,179.52559858988278
6945,78.92396218990724
6946,21.592324076384426
6947,47.2818169140609
6948,38.83821324241072
6949,15.646354886650204
6950,200.7735112356179
6951,32.192330329236
6952,38.53564192654778
6953,98.41552692912296
6954,5.1235353697741886
6955,67.07110965747712
6956,69.44169926223239
6957,181.88696530268493
6958,144.83144644892874
6959,181.32850713312763
6960,211.08289713006866
6961,3.245895001496603
6962,187.4679872969243
6963,134.27937939558885
6964,40.545271546525925
6965,78.7692354071468
6966,70.55804008646251
6967,109.1871066317039
6968,110.43677877235979
6969,6.76509934338376
6970,129.97804336270158
6971,230.61163447049867
6972,70.71288508235385
6973,54.133946410944006
6974,136.64176932881085
6975,65.62324545135091
6976,6.189274525151291
6977,388.62260007303365
6978,57.4392385330781
6979,41.752115971030705
6980,81.92246423704285
6981,49.504559062365345
6982,9.989951583556717
6983,179.16615317014984
6984,10.80392847610577
6985,95.23605530452195
6986,92.13619824837006
6987,16.072853764078857
6988,24.77656788917921
6989,160.96379255323575
6990,28.267765399255765
6991,6.70943353844206
6992,21.527971634922036
6993,82.53158273148283
6994,23.72900676322753
6995,32.776652426830566
6996,253.59901133134196
6997,33.49222111759494
6998,181.5644953538161
6999,44.29292337199743
7000,5.72470028527195
7001,59.391035504993994
7002,68.77437937463321
7003,4.70317797510728
7004,56.96516293939385
7005,217.0663949064494
7006,608.0663215768502
7007,74.05956056880395
7008,169.74062727495644
7009,22.122244813416245
7010,8.050047117720414
7011,164.718202973941
7012,57.59325273812887
7013,33.48775731727466
7014,43.379555845343575
7015,14.066236610067307
7016,12.847338290219028
7017,56.80765871307298
7018,0.4375426788004262
7019,446.70841770780777
7020,75.73286133773402
7021,39.075620745826114
7022,52.928678905328205
7023,231.65287808993673
7024,410.54299746856407
7025,293.95914510173986
7026,22.639308692126225
7027,241.82123581841674
7028,14.527081638672001
7029,17.525335349892902
7030,158.15464557661306
7031,104.20960557316724
7032,22.73962956786417
7033,5.15752359593532
7034,25.01144976783682
7035,38.055687129338594
7036,113.44479603488519
7037,249.7488196548167
7038,137.3506033789272
7039,0.8240826801194636
7040,68.60900149812775
7041,21.094533777674673
7042,246.28486390565894
7043,357.39486628626196
7044,200.91632052816334
7045,11.48707688865856
7046,41.90470404326378
7047,717.7379640474271
7048,221.40673768181853
7049,195.04907321121493
7050,110.65930087344051
7051,382.53289711793957
7052,75.66285274072862
7053,59.36792715804859
7054,215.97773285206898
7055,84.18183971697238
7056,99.09497719183244
7057,283.9144831604087
7058,198.21987798249867
7059,0.8204378004075501
7060,216.51332712578656
7061,119.08671390593003
7062,143.87036145415638
7063,47.94634371339707
7064,33.356761063102326
7065,63.66788076823268
7066,9.137711511369485
7067,97.72019940235552
7068,184.14867880462708
7069,40.79093023241201
7070,116.26099370880618
7071,11.13891618855192
7072,15.211492329338064
7073,1.2733380284052522
7074,91.24050880437517
7075,25.274183001761784
7076,30.39258460005362
7077,6.069369915737571
7078,366.40977369111476
7079,138.19031749598219
7080,321.48457162543787
7081,76.30750571899114
7082,207.1645360783672
7083,101.22504936137733
7084,155.83944547588706
7085,82.15503631461063
7086,229.1511916678695
7087,374.7797475147753
7088,75.99149360816246
7089,66.72223094823127
7090,102.91493264089809
7091,999.0541629692891
7092,6.988404421968735
7093,55.49759467067419
7094,153.0543475441748
7095,309.9696615209079
7096,94.8269832025646
7097,36.45640466715821
7098,32.04815155095926
7099,126.56952522072578
7100,81.31507854777479
7101,592.3482937165359
7102,5.915808712700734
7103,18.34796341391475
7104,103.4646457998569
7105,60.09550246670675
7106,1.2374264510054154
7107,25.268017926226577
7108,88.8628833064993
7109,106.53878415174472
7110,114.85936580220523
7111,27.75317244574333
7112,23.044704322288695
7113,390.3092560205398
7114,20.200496556405227
7115,0.5302565708318419
7116,149.69667875979655
7117,62.66632311972816
7118,362.54408343205114
7119,13.022207311898718
7120,223.5945831195686
7121,16.794608478053444
7122,451.0507204982269
7123,25.31240761691262
7124,19.25897748682144
7125,93.59166964490859
7126,48.9964577618272
7127,17.37621798520235
7128,77.83235852828236
7129,6.403424725131703
7130,34.979635881857305
7131,55.96841095482051
7132,181.71835246648988
7133,23.54755063081454
7134,46.82728291992548
7135,65.3775030096713
7136,1.2913541899139602
7137,147.40846047381606
7138,160.10981788562276
7139,2.212311656123262
7140,6.126302595972206
7141,77.35283003436223
7142,52.713040684898715
7143,93.95588129550742
7144,20.021554761021076
7145,76.85263639477252
7146,348.4221432151128
7147,213.75714564274904
7148,48.52102653769998
7149,103.35457640650034
7150,125.52261891790496
7151,53.31370422146476
7152,36.34566552818485
7153,54.57563095696118
7154,32.85472569157179
7155,24.88606638710262
7156,265.2322849284654
7157,204.34835750261388
7158,5.718636544930927
7159,36.58552901120554
7160,82.38651674201091
7161,21.945175485562817
7162,27.35796307958256
7163,137.70740535256977
7164,124.03444195509715
7165,46.3477967708572
7166,37.93514206936655
7167,89.45297848438297
7168,189.98442188323065
7169,50.31048203792187
7170,92.92926887642305
7171,280.22789411816694
7172,10.849804302838788
7173,93.43126120974412
7174,32.26803472473554
7175,53.18014097533799
7176,23.82665119396535
7177,28.05830945210701
7178,48.93541104607961
7179,165.01081214262373
7180,0.33534651707694607
7181,69.99472566795326
7182,105.83665123453544
7183,147.59868435501258
7184,34.67789159986589
7185,180.6968649145293
7186,35.17534496069568
7187,19.97786571881466
7188,7.9756999741215395
7189,4.187706475888703
7190,103.74443763658184
7191,2.6944248126559245
7192,337.58131347646844
7193,86.63056068264784
7194,285.81173223903346
7195,56.55152948215732
7196,154.82367661502008
7197,118.11921908666167
7198,82.30541335264132
7199,66.64720450147796
7200,588.2809971241057
7201,29.934900130237015
7202,89.0453113097852
7203,132.45708436163562
7204,904.8539398784874
7205,149.44096223272385
7206,96.28985900198654
7207,289.6642807011785
7208,225.9349633083883
7209,72.38817638455393
7210,19.062486388214552
7211,14.513288002831132
7212,115.81032475862095
7213,19.536346316937397
7214,220.4960681981704
7215,97.39910733887353
7216,206.53342034610472
7217,135.41544562238394
7218,86.41465406869328
7219,72.71000611267719
7220,185.9299065189772
7221,388.42223252055544
7222,27.52282480740368
7223,77.49846792976061
7224,93.94381079459724
7225,270.32944506178706
7226,123.5497219144045
7227,66.45629767726754
7228,24.551964472161334
7229,44.250805678553974
7230,128.54078809686973
7231,19.175299624163898
7232,17.98395167301363
7233,18.76656840524687
7234,225.03831157742212
7235,227.02176288942297
7236,102.66638047068365
7237,354.9837216918411
7238,32.74082106281231
7239,73.51485120829551
7240,72.56488629130213
7241,132.98257194280228
7242,155.12349478881413
7243,30.4412956034345
7244,116.96248164688902
7245,255.0724674092121
7246,3.574936803005283
7247,0.36029511352631616
7248,659.3220208529074
7249,169.41398999646512
7250,80.52020198403086
7251,31.72608090485515
7252,482.68245474915267
7253,92.24912488204416
7254,57.17616597243793
7255,242.0939644906975
7256,100.60387231586438
7257,260.4556626348889
7258,65.43204747450991
7259,11.589665966061219
7260,0.6469689690599374
7261,123.99901543126552
7262,50.05491680336834
7263,208.4717770727068
7264,6.427080749358765
7265,11.738780865728657
7266,65.45248936426958
7267,412.9516100731157
7268,196.7482960346054
7269,10.572730447628594
7270,54.05745323018621
7271,211.4983358975503
7272,145.86395987080994
7273,258.26546126016416
7274,254.8165649591308
7275,208.25761435736524
7276,15.19459345600281
7277,108.03288515249378
7278,452.1336266209955
7279,46.30155063460839
7280,54.794356892478106
7281,24.952763221977264
7282,56.08121889304849
7283,32.585778780574074
7284,8.247345848805686
7285,166.83868845448006
7286,46.77457593403334
7287,195.93253527950964
7288,7.175299723828321
7289,49.88197359577208
7290,54.95598864602377
7291,75.12635367073793
7292,92.34732133360893
7293,201.2824930921222
7294,103.00577495047
7295,39.47969599286638
7296,11.460549879020121
7297,9.110874828557328
7298,98.22742703235868
7299,13.408728710011232
7300,93.17068478720546
7301,204.03739464932212
7302,287.49585455977
7303,6.316267933172572
7304,21.800084013080063
7305,213.9858115521221
7306,1.481447690332459
7307,239.2655413109018
7308,62.387218251855074
7309,81.45534321505181
7310,73.58295210207032
7311,40.74733971833513
7312,115.88144149250233
7313,108.05077613671537
7314,35.334198885475836
7315,89.32815285944477
7316,98.51422891654369
7317,927.6032422878009
7318,47.72270354943378
7319,67.00630970414036
7320,108.7370501878541
7321,61.69087793292165
7322,89.47639755247351
7323,203.28529870090787
7324,8.661953981352358
7325,575.5381716697807
7326,0.06932347547652284
7327,49.3917236250586
7328,161.04004107950345
7329,96.75463713729445
7330,6.554304156644665
7331,904.1996732930029
7332,37.85781825122652
7333,38.325800479806375
7334,137.26444442343566
7335,298.7272952942954
7336,185.97245192002492
7337,120.33973631104686
7338,118.05583137532352
7339,274.36794593244673
7340,12.400912224297514
7341,1.1243637690443045
7342,75.77896843720669
7343,120.05490781672859
7344,5.071433489655352
7345,106.28174122401042
7346,99.04887871965033
7347,24.995610147536155
7348,24.725239314004963
7349,122.55358194108751
7350,3.355707232602313
7351,1.4104014946970942
7352,18.939885644963976
7353,85.3770853097785
7354,18.785935502692936
7355,7.92392731144075
7356,146.20226124551138
7357,37.33993647668299
7358,36.50034503738382
7359,44.16771361867818
7360,97.74003961942864
7361,109.7473810619621
7362,106.09740793710006
7363,48.58669891538668
7364,455.2753151220606
7365,0.4792743948896714
7366,34.828929858947774
7367,97.81952785116772
7368,16.04297055899612
7369,65.61473500656399
7370,78.89205259959343
7371,247.2820397646284
7372,188.9762130327056
7373,53.00618047561862
7374,53.001298409748074
7375,236.26307379887407
7376,1.5853550085725026
7377,451.10462804718094
7378,45.40352332836174
7379,93.7087743788372
7380,35.88666729491946
7381,28.077783604717443
7382,287.2768952147046
7383,10.545948832391371
7384,34.09918237620448
7385,5.888774944846801
7386,117.81545989908892
7387,57.677688112892895
7388,177.42757755640682
7389,42.27710869313185
7390,6.745644070417686
7391,66.50389396871203
7392,31.245001784801193
7393,394.6720798211315
7394,45.054001677704434
7395,98.37799292034755
7396,1.7481516159343435
7397,42.4278986097694
7398,99.3497199085055
7399,52.48547552224613
7400,73.89597044444169
7401,124.89411378453212
7402,201.36746457229606
7403,34.610393060256385
7404,499.7846293202169
7405,294.23268905833106
7406,46.94283934240762
7407,181.26412088787083
7408,45.17200598106864
7409,145.15453660861198
7410,133.9765774360984
7411,437.72838083703203
7412,38.341755845185006
7413,12.181372452478296
7414,93.23712675192189
7415,130.27143046205092
7416,32.34600245302718
7417,6.366395398715685
7418,123.85733238947896
7419,189.67628033075718
7420,339.2983827553228
7421,7.093321152367967
7422,100.20328255628135
7423,816.2858856841756
7424,58.55806458471166
7425,68.35445518450646
7426,173.1739635964135
7427,18.927865206867754
7428,126.25427510325096
7429,34.94594237642898
7430,8.238684118453737
7431,88.68942411778809
7432,41.16811299311897
7433,136.2570517178619
7434,563.4989126091184
7435,24.32270965997796
7436,37.494834650606904
7437,37.242698855575355
7438,40.071206164160714
7439,60.15953124648722
7440,6.244057063539184
7441,65.46580444937464
7442,6.206044798684424
7443,197.235601635613
7444,46.639746195313904
7445,23.399372725384623
7446,101.08996446046487
7447,272.6543402168065
7448,55.583067931610984
7449,91.16552921308397
7450,2.6572521041248365
7451,10.599770020521223
7452,376.40127975471864
7453,107.12100842670537
7454,225.53429669180548
7455,42.40152951016272
7456,447.8347296986221
7457,29.926972528394845
7458,63.4549994551769
7459,16.350925934178886
7460,43.782568007459176
7461,436.3019931270307
7462,74.04274474256863
7463,16.946668233181928
7464,338.5702553525855
7465,68.01103397038302
7466,42.30718515299503
7467,27.420780864808254
7468,65.61334223640061
7469,31.224935241143097
7470,59.62976348476485
7471,67.67219019131787
7472,6.245786774807726
7473,33.51990253654509
7474,5.756184297783186
7475,3.828673714176105
7476,58.81338974139163
7477,105.90820234231306
7478,60.197346239551806
7479,774.5677050313923
7480,207.5102643631438
7481,147.57221172834085
7482,15.93591540638688
7483,291.6815458588065
7484,10.597418606878282
7485,4.918232124021625
7486,121.23514330119721
7487,65.74398859514271
7488,268.22947417913133
7489,86.46980895377365
7490,58.113746311133795
7491,106.17132390138684
7492,47.911667911477295
7493,4.6244349711764485
7494,111.60942778452893
7495,154.7815171567584
7496,460.31713455696564
7497,6.131391382516412
7498,189.2425700355969
7499,23.346360085136478
7500,23.417979958293163
7501,20.23254337508905
7502,52.409113773576934
7503,29.556655052771816
7504,432.73700965658793
7505,39.08363155050492
7506,25.804224165423918
7507,291.23090368199985
7508,227.18992369142785
7509,126.12658889567001
7510,67.85066586533813
7511,24.115554156009438
7512,35.95678753985666
7513,396.43563522657433
7514,138.6444539500413
7515,85.04462914905005
7516,231.09058104689962
7517,235.31235236591104
7518,44.970934354581374
7519,7.673588995221383
7520,81.95644835312848
7521,49.22954355423563
7522,26.816556111273385
7523,32.972665942382974
7524,57.91731459298805
7525,18.538335293888537
7526,18.085440217487502
7527,93.08133352802616
7528,222.2133188391077
7529,134.3479592135129
7530,101.17735141224512
7531,700.3991076994778
7532,116.39575988107532
7533,50.782692795613656
7534,279.5546814968284
7535,40.359802302139684
7536,113.8739735668513
7537,183.49139963026968
7538,4.669507411146224
7539,41.490945578367985
7540,242.83607347612815
7541,57.404199248727
7542,43.77233544433369
7543,73.435017781809
7544,98.89113283853874
7545,34.20526542032357
7546,238.45639249309636
7547,0.29251470816430825
7548,4.45510109743276
7549,2.814694306592937
7550,68.41678691094624
7551,156.52870419248293
7552,75.3277578884136
7553,573.2092653791212
7554,13.52073927564761
7555,72.18691615296748
7556,195.21943297602655
7557,20.079591754564575
7558,15.475286522126023
7559,75.34473748171797
7560,106.90855770237656
7561,253.38923276467563
7562,9.482424704512518
7563,94.8513358296178
7564,34.53936081630728
7565,36.90399457790457
7566,23.042804193984555
7567,158.6974934376625
7568,6.910260837199331
7569,1.9626932298808413
7570,28.50510870722385
7571,102.2690931247619
7572,47.94791412111789
7573,264.61526860310516
7574,9.422171711588135
7575,52.31646883136406
7576,43.85508769274898
7577,97.72360473123393
7578,247.15272459927772
7579,48.6177866923384
7580,58.45683855702369
7581,102.17955431735173
7582,67.83264821590481
7583,70.20708491874225
7584,316.50900605479023
7585,42.75719127032288
7586,37.82468101553846
7587,46.1968664502174
7588,92.82918966436154
7589,115.66882190589837
7590,116.40427943932684
7591,53.30631370010879
7592,145.7623076130248
7593,26.99365036188485
7594,63.644426982100725
7595,13.532423300184462
7596,221.65462740678015
7597,170.74638268854702
7598,140.07219791366535
7599,106.3455308636575
7600,172.4021533351786
7601,23.295805578856235
7602,3.4050761127762534
7603,14.834859938980888
7604,55.953400756243
7605,56.4928131543017
7606,54.47123304937213
7607,117.16714441225469
7608,107.15525712872656
7609,19.547391454248828
7610,171.2196007497949
7611,136.11263848066028
7612,105.35898701560629
7613,120.17129342883626
7614,150.2920508563301
7615,139.7534443476557
7616,309.9244787827713
7617,479.89787927787177
7618,72.0744568248531
7619,211.78550808903532
7620,19.298846301276118
7621,14.496219295633413
7622,25.278307539053735
7623,1.9046447741770685
7624,15.578340040629318
7625,73.95132249687876
7626,6.7996262496390365
7627,68.33034545229262
7628,222.18510903517955
7629,51.09378691268681
7630,31.967549644929836
7631,67.21662883887164
7632,103.68243099244395
7633,73.26177543786687
7634,44.95064359133417
7635,52.043329078900115
7636,82.61890270198842
7637,34.65153714923696
7638,204.06358088732193
7639,233.09121968893947
7640,193.81366121274277
7641,15.145749615949942
7642,133.2185841658099
7643,28.009651168212518
7644,377.01409162563465
7645,17.26269393855179
7646,32.30312414546573
7647,230.84872142724373
7648,235.1729732814872
7649,87.46552908828741
7650,27.010507841536192
7651,39.53944871739043
7652,91.62091871793658
7653,100.3078829473221
7654,248.08216188377648
7655,151.4832758101556
7656,14.565246238599872
7657,13.830541776941303
7658,94.19798573983567
7659,79.59056396675851
7660,305.0013823997597
7661,3.881383852440127
7662,173.2431801745173
7663,231.220216986026
7664,48.21012444810441
7665,78.94014662837095
7666,241.65834627445383
7667,37.00769899488883
7668,40.71223375423304
7669,62.22982396342327
7670,246.0036352788719
7671,29.91600824568202
7672,101.22906970112696
7673,90.54510182711408
7674,138.05641224701728
7675,28.685976926207
7676,62.34027624622172
7677,154.57308415591436
7678,62.277350242193506
7679,47.77105249736253
7680,553.1321619107343
7681,33.859414028257646
7682,21.32043405863294
7683,35.03446486979428
7684,368.7232006913623
7685,41.70892470477128
7686,10.629048601123625
7687,40.747388236456544
7688,123.33776356645646
7689,39.170285496794165
7690,57.45206913455428
7691,124.236351455756
7692,166.96468241774193
7693,30.86530731833785
7694,173.7372947672933
7695,28.70796618065035
7696,27.696178536305865
7697,231.26803299908528
7698,92.11786735036557
7699,112.24168994810205
7700,34.42699200398559
7701,80.56513296833712
7702,534.2986934191773
7703,21.351528771775516
7704,53.28583402477423
7705,153.81079525040636
7706,32.10270062337892
7707,68.32269231559326
7708,183.65804471278224
7709,212.09293270902123
7710,217.57767391217675
7711,63.29552751559142
7712,25.705643070599464
7713,50.74891729738046
7714,189.9882975818398
7715,89.82459393274277
7716,116.2553566041004
7717,1.1342959051919443
7718,163.0761482034983
7719,35.978999835282636
7720,5.414726650096796
7721,68.97140323728556
7722,176.9302820507226
7723,519.520599638518
7724,54.502277535654855
7725,362.40633972212765
7726,77.54300375637095
7727,3.4791002006691194
7728,163.4910482110738
7729,23.781304694869334
7730,37.47192619613304
7731,51.47267817446212
7732,32.009395765034924
7733,47.87022275215189
7734,120.30007062146248
7735,60.15132827444063
7736,30.364855022239592
7737,92.18343896631663
7738,118.02517297667768
7739,9.53152704864203
7740,93.98265571302016
7741,310.52525293472917
7742,441.89336644432143
7743,64.63436394979877
7744,110.6301798791553
7745,240.41020789647712
7746,18.42885555521836
7747,17.08125129014321
7748,24.914891844836557
7749,70.32655710111327
7750,635.2309554093146
7751,141.974563638073
7752,153.009543894238
7753,381.08226731418733
7754,35.51630118101272
7755,95.20703958466218
7756,55.34073120961824
7757,14.424475779713191
7758,73.28039294731796
7759,17.396413956843336
7760,409.6073121517325
7761,55.69889699591917
7762,27.162091455758723
7763,23.738843408552885
7764,53.14305894462197
7765,89.09125287949823
7766,308.2588341978268
7767,23.98225568899376
7768,22.5187791138303
7769,29.81227532886599
7770,16.43968659260124
7771,229.60932224474857
7772,102.75528295959387
7773,43.81077964553282
7774,20.06935794735445
7775,329.02615473903234
7776,20.042771578668333
7777,36.0350372147316
7778,42.65639967794317
7779,37.292860147035285
7780,560.0810912397103
7781,245.3786395121362
7782,33.35797990232375
7783,145.93353410449112
7784,28.327374121806912
7785,63.108520583615444
7786,238.0818789319328
7787,194.10046859901053
7788,54.67573959406003
7789,3.16650848359561
7790,67.36587201268028
7791,92.81994052324686
7792,79.53454841954496
7793,56.29885223557346
7794,60.194808128322904
7795,153.0234751682913
7796,185.426164266155
7797,192.46272762441262
7798,429.23737560763493
7799,61.70995647446085
7800,17.602670980560664
7801,39.398532478072084
7802,9.81128823195477
7803,64.29375539672529
7804,315.94399442983456
7805,20.383669198755054
7806,50.527647489998984
7807,104.0568189205549
7808,729.2592554420719
7809,55.740898669208576
